 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.276913612907007E-01+-7.784623015670232E-01j)  (-6.276913612907007E-01+7.784623015670232E-01j)  (-2.120071099220540E-01+9.772681235681936E-01j)  (-2.120071099220540E-01+-9.772681235681936E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.301338711853692E-01+-7.764865126870785E-01j)  (-6.301338711853692E-01+7.764865126870785E-01j)  (-2.058626087698811E-01+9.785809043254722E-01j)  (-2.058626087698811E-01+-9.785809043254722E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.325701619131244E-01+-7.745030601987338E-01j)  (-6.325701619131244E-01+7.745030601987338E-01j)  (-1.997099805144071E-01+9.798550523842469E-01j)  (-1.997099805144071E-01+-9.798550523842469E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.350002094287611E-01+-7.725119636778640E-01j)  (-6.350002094287611E-01+7.725119636778640E-01j)  (-1.935494680508590E-01+9.810905174433343E-01j)  (-1.935494680508590E-01+-9.810905174433343E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.374239897486901E-01+-7.705132427757889E-01j)  (-6.374239897486901E-01+7.705132427757889E-01j)  (-1.873813145857238E-01+9.822872507286888E-01j)  (-1.873813145857238E-01+-9.822872507286888E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.398414789511786E-01+-7.685069172190765E-01j)  (-6.398414789511786E-01+7.685069172190765E-01j)  (-1.812057636271369E-01+9.834452049953297E-01j)  (-1.812057636271369E-01+-9.834452049953297E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.422526531765844E-01+-7.664930068093498E-01j)  (-6.422526531765844E-01+7.664930068093498E-01j)  (-1.750230589752760E-01+9.845643345292054E-01j)  (-1.750230589752760E-01+-9.845643345292054E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.446574886275912E-01+-7.644715314230917E-01j)  (-6.446574886275912E-01+7.644715314230917E-01j)  (-1.688334447127341E-01+9.856445951489979E-01j)  (-1.688334447127341E-01+-9.856445951489979E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.470559615694448E-01+-7.624425110114476E-01j)  (-6.470559615694448E-01+7.624425110114476E-01j)  (-1.626371651948825E-01+9.866859442078683E-01j)  (-1.626371651948825E-01+-9.866859442078683E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.494480483301839E-01+-7.604059656000307E-01j)  (-6.494480483301839E-01+7.604059656000307E-01j)  (-1.564344650402302E-01+9.876883405951379E-01j)  (-1.564344650402302E-01+-9.876883405951379E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.518337253008789E-01+-7.583619152887218E-01j)  (-6.518337253008789E-01+7.583619152887218E-01j)  (-1.502255891207567E-01+9.886517447379141E-01j)  (-1.502255891207567E-01+-9.886517447379141E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.542129689358610E-01+-7.563103802514720E-01j)  (-6.542129689358610E-01+7.563103802514720E-01j)  (-1.440107825522522E-01+9.895761186026509E-01j)  (-1.440107825522522E-01+-9.895761186026509E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.565857557529570E-01+-7.542513807361034E-01j)  (-6.565857557529570E-01+7.542513807361034E-01j)  (-1.377902906846368E-01+9.904614256966514E-01j)  (-1.377902906846368E-01+-9.904614256966514E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.589520623337173E-01+-7.521849370641112E-01j)  (-6.589520623337173E-01+7.521849370641112E-01j)  (-1.315643590922816E-01+9.913076310695067E-01j)  (-1.315643590922816E-01+-9.913076310695067E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.613118653236520E-01+-7.501110696304594E-01j)  (-6.613118653236520E-01+7.501110696304594E-01j)  (-1.253332335643037E-01+9.921147013144779E-01j)  (-1.253332335643037E-01+-9.921147013144779E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.636651414324586E-01+-7.480297989033825E-01j)  (-6.636651414324586E-01+7.480297989033825E-01j)  (-1.190971600948696E-01+9.928826045698137E-01j)  (-1.190971600948696E-01+-9.928826045698137E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.660118674342516E-01+-7.459411454241822E-01j)  (-6.660118674342516E-01+7.459411454241822E-01j)  (-1.128563848734819E-01+9.936113105200084E-01j)  (-1.128563848734819E-01+-9.936113105200084E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.683520201677935E-01+-7.438451298070247E-01j)  (-6.683520201677935E-01+7.438451298070247E-01j)  (-1.066111542752588E-01+9.943007903969990E-01j)  (-1.066111542752588E-01+-9.943007903969990E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.706855765367203E-01+-7.417417727387390E-01j)  (-6.706855765367203E-01+7.417417727387390E-01j)  (-1.003617148512141E-01+9.949510169813003E-01j)  (-1.003617148512141E-01+-9.949510169813003E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.730125135097734E-01+-7.396310949786096E-01j)  (-6.730125135097734E-01+7.396310949786096E-01j)  (-9.410831331851396E-02+9.955619646030800E-01j)  (-9.410831331851396E-02+-9.955619646030800E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.753328081210245E-01+-7.375131173581739E-01j)  (-6.753328081210245E-01+7.375131173581739E-01j)  (-8.785119655074321E-02+9.961336091431725E-01j)  (-8.785119655074321E-02+-9.961336091431725E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.776464374701028E-01+-7.353878607810154E-01j)  (-6.776464374701028E-01+7.353878607810154E-01j)  (-8.159061156815621E-02+9.966659280340300E-01j)  (-8.159061156815621E-02+-9.966659280340300E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.799533787224196E-01+-7.332553462225597E-01j)  (-6.799533787224196E-01+7.332553462225597E-01j)  (-7.532680552793176E-02+9.971589002606140E-01j)  (-7.532680552793176E-02+-9.971589002606140E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.822536091093966E-01+-7.311155947298639E-01j)  (-6.822536091093966E-01+7.311155947298639E-01j)  (-6.906002571440524E-02+9.976125063612252E-01j)  (-6.906002571440524E-02+-9.976125063612252E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.845471059286887E-01+-7.289686274214114E-01j)  (-6.845471059286887E-01+7.289686274214114E-01j)  (-6.279051952931321E-02+9.980267284282716E-01j)  (-6.279051952931321E-02+-9.980267284282716E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.868338465444082E-01+-7.268144654869029E-01j)  (-6.868338465444082E-01+7.268144654869029E-01j)  (-5.651853448202474E-02+9.984015501089750E-01j)  (-5.651853448202474E-02+-9.984015501089750E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.891138083873489E-01+-7.246531301870462E-01j)  (-6.891138083873489E-01+7.246531301870462E-01j)  (-5.024431817976839E-02+9.987369566060176E-01j)  (-5.024431817976839E-02+-9.987369566060176E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.913869689552067E-01+-7.224846428533496E-01j)  (-6.913869689552067E-01+7.224846428533496E-01j)  (-4.396811831786412E-02+9.990329346781248E-01j)  (-4.396811831786412E-02+-9.990329346781248E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.936533058128052E-01+-7.203090248879067E-01j)  (-6.936533058128052E-01+7.203090248879067E-01j)  (-3.769018266993415E-02+9.992894726405893E-01j)  (-3.769018266993415E-02+-9.992894726405893E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.959127965923143E-01+-7.181262977631888E-01j)  (-6.959127965923143E-01+7.181262977631888E-01j)  (-3.141075907812830E-02+9.995065603657316E-01j)  (-3.141075907812830E-02+-9.995065603657316E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-6.981654189934725E-01+-7.159364830218313E-01j)  (-6.981654189934725E-01+7.159364830218313E-01j)  (-2.513009544333787E-02+9.996841892832999E-01j)  (-2.513009544333787E-02+-9.996841892832999E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.004111507838067E-01+-7.137396022764210E-01j)  (-7.004111507838067E-01+7.137396022764210E-01j)  (-1.884843971540719E-02+9.998223523808091E-01j)  (-1.884843971540719E-02+-9.998223523808091E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.026499697988494E-01+-7.115356772092851E-01j)  (-7.026499697988494E-01+7.115356772092851E-01j)  (-1.256603988335201E-02+9.999210442038161E-01j)  (-1.256603988335201E-02+-9.999210442038161E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.048818539423615E-01+-7.093247295722738E-01j)  (-7.048818539423615E-01+7.093247295722738E-01j)  (-6.283143965558744E-03+9.999802608561371E-01j)  (-6.283143965558744E-03+-9.999802608561371E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.071067811865475E-01+-7.071067811865476E-01j)  (-7.071067811865475E-01+7.071067811865476E-01j)  (-1.836970198721030E-16+1.000000000000000E+00j)  (-1.836970198721030E-16+-1.000000000000000E+00j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.093247295722743E-01+-7.048818539423610E-01j)  (-7.093247295722743E-01+7.048818539423610E-01j)  (6.283143965560153E-03+9.999802608561371E-01j)  (6.283143965560153E-03+-9.999802608561371E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.115356772092857E-01+-7.026499697988489E-01j)  (-7.115356772092857E-01+7.026499697988489E-01j)  (1.256603988335342E-02+9.999210442038161E-01j)  (1.256603988335342E-02+-9.999210442038161E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.137396022764214E-01+-7.004111507838062E-01j)  (-7.137396022764214E-01+7.004111507838062E-01j)  (1.884843971540860E-02+9.998223523808090E-01j)  (1.884843971540860E-02+-9.998223523808090E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.159364830218312E-01+-6.981654189934726E-01j)  (-7.159364830218312E-01+6.981654189934726E-01j)  (2.513009544333751E-02+9.996841892832999E-01j)  (2.513009544333751E-02+-9.996841892832999E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.181262977631887E-01+-6.959127965923144E-01j)  (-7.181262977631887E-01+6.959127965923144E-01j)  (3.141075907812793E-02+9.995065603657316E-01j)  (3.141075907812793E-02+-9.995065603657316E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.203090248879073E-01+-6.936533058128046E-01j)  (-7.203090248879073E-01+6.936533058128046E-01j)  (3.769018266993556E-02+9.992894726405892E-01j)  (3.769018266993556E-02+-9.992894726405892E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.224846428533500E-01+-6.913869689552061E-01j)  (-7.224846428533500E-01+6.913869689552061E-01j)  (4.396811831786553E-02+9.990329346781247E-01j)  (4.396811831786553E-02+-9.990329346781247E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.246531301870467E-01+-6.891138083873484E-01j)  (-7.246531301870467E-01+6.891138083873484E-01j)  (5.024431817976980E-02+9.987369566060175E-01j)  (5.024431817976980E-02+-9.987369566060175E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.268144654869028E-01+-6.868338465444083E-01j)  (-7.268144654869028E-01+6.868338465444083E-01j)  (5.651853448202437E-02+9.984015501089750E-01j)  (5.651853448202437E-02+-9.984015501089750E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.289686274214120E-01+-6.845471059286882E-01j)  (-7.289686274214120E-01+6.845471059286882E-01j)  (6.279051952931461E-02+9.980267284282714E-01j)  (6.279051952931461E-02+-9.980267284282714E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.311155947298644E-01+-6.822536091093961E-01j)  (-7.311155947298644E-01+6.822536091093961E-01j)  (6.906002571440664E-02+9.976125063612251E-01j)  (6.906002571440664E-02+-9.976125063612251E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.332553462225602E-01+-6.799533787224190E-01j)  (-7.332553462225602E-01+6.799533787224190E-01j)  (7.532680552793318E-02+9.971589002606139E-01j)  (7.532680552793318E-02+-9.971589002606139E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.353878607810159E-01+-6.776464374701022E-01j)  (-7.353878607810159E-01+6.776464374701022E-01j)  (8.159061156815761E-02+9.966659280340299E-01j)  (8.159061156815761E-02+-9.966659280340299E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.375131173581738E-01+-6.753328081210246E-01j)  (-7.375131173581738E-01+6.753328081210246E-01j)  (8.785119655074285E-02+9.961336091431725E-01j)  (8.785119655074285E-02+-9.961336091431725E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.396310949786100E-01+-6.730125135097730E-01j)  (-7.396310949786100E-01+6.730125135097730E-01j)  (9.410831331851537E-02+9.955619646030799E-01j)  (9.410831331851537E-02+-9.955619646030799E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.417417727387394E-01+-6.706855765367198E-01j)  (-7.417417727387394E-01+6.706855765367198E-01j)  (1.003617148512155E-01+9.949510169813001E-01j)  (1.003617148512155E-01+-9.949510169813001E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.438451298070251E-01+-6.683520201677929E-01j)  (-7.438451298070251E-01+6.683520201677929E-01j)  (1.066111542752602E-01+9.943007903969988E-01j)  (1.066111542752602E-01+-9.943007903969988E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.459411454241821E-01+-6.660118674342517E-01j)  (-7.459411454241821E-01+6.660118674342517E-01j)  (1.128563848734816E-01+9.936113105200084E-01j)  (1.128563848734816E-01+-9.936113105200084E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.480297989033829E-01+-6.636651414324580E-01j)  (-7.480297989033829E-01+6.636651414324580E-01j)  (1.190971600948710E-01+9.928826045698135E-01j)  (1.190971600948710E-01+-9.928826045698135E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.501110696304598E-01+-6.613118653236515E-01j)  (-7.501110696304598E-01+6.613118653236515E-01j)  (1.253332335643051E-01+9.921147013144778E-01j)  (1.253332335643051E-01+-9.921147013144778E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.521849370641116E-01+-6.589520623337167E-01j)  (-7.521849370641116E-01+6.589520623337167E-01j)  (1.315643590922830E-01+9.913076310695065E-01j)  (1.315643590922830E-01+-9.913076310695065E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.542513807361039E-01+-6.565857557529564E-01j)  (-7.542513807361039E-01+6.565857557529564E-01j)  (1.377902906846382E-01+9.904614256966512E-01j)  (1.377902906846382E-01+-9.904614256966512E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.563103802514718E-01+-6.542129689358612E-01j)  (-7.563103802514718E-01+6.542129689358612E-01j)  (1.440107825522519E-01+9.895761186026510E-01j)  (1.440107825522519E-01+-9.895761186026510E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.583619152887222E-01+-6.518337253008784E-01j)  (-7.583619152887222E-01+6.518337253008784E-01j)  (1.502255891207581E-01+9.886517447379138E-01j)  (1.502255891207581E-01+-9.886517447379138E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.604059656000312E-01+-6.494480483301834E-01j)  (-7.604059656000312E-01+6.494480483301834E-01j)  (1.564344650402316E-01+9.876883405951377E-01j)  (1.564344650402316E-01+-9.876883405951377E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.624425110114480E-01+-6.470559615694442E-01j)  (-7.624425110114480E-01+6.470559615694442E-01j)  (1.626371651948839E-01+9.866859442078680E-01j)  (1.626371651948839E-01+-9.866859442078680E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.644715314230915E-01+-6.446574886275914E-01j)  (-7.644715314230915E-01+6.446574886275914E-01j)  (1.688334447127338E-01+9.856445951489980E-01j)  (1.688334447127338E-01+-9.856445951489980E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.664930068093503E-01+-6.422526531765839E-01j)  (-7.664930068093503E-01+6.422526531765839E-01j)  (1.750230589752773E-01+9.845643345292051E-01j)  (1.750230589752773E-01+-9.845643345292051E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.685069172190769E-01+-6.398414789511780E-01j)  (-7.685069172190769E-01+6.398414789511780E-01j)  (1.812057636271382E-01+9.834452049953295E-01j)  (1.812057636271382E-01+-9.834452049953295E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.705132427757894E-01+-6.374239897486895E-01j)  (-7.705132427757894E-01+6.374239897486895E-01j)  (1.873813145857251E-01+9.822872507286886E-01j)  (1.873813145857251E-01+-9.822872507286886E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.725119636778645E-01+-6.350002094287606E-01j)  (-7.725119636778645E-01+6.350002094287606E-01j)  (1.935494680508604E-01+9.810905174433341E-01j)  (1.935494680508604E-01+-9.810905174433341E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.745030601987337E-01+-6.325701619131245E-01j)  (-7.745030601987337E-01+6.325701619131245E-01j)  (1.997099805144067E-01+9.798550523842470E-01j)  (1.997099805144067E-01+-9.798550523842470E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.764865126870789E-01+-6.301338711853687E-01j)  (-7.764865126870789E-01+6.301338711853687E-01j)  (2.058626087698824E-01+9.785809043254718E-01j)  (2.058626087698824E-01+-9.785809043254718E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.784623015670237E-01+-6.276913612907002E-01j)  (-7.784623015670237E-01+6.276913612907002E-01j)  (2.120071099220553E-01+9.772681235681933E-01j)  (2.120071099220553E-01+-9.772681235681933E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.804304073383298E-01+-6.252426563357051E-01j)  (-7.804304073383298E-01+6.252426563357051E-01j)  (2.181432413965429E-01+9.759167619387473E-01j)  (2.181432413965429E-01+-9.759167619387473E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.823908105765881E-01+-6.227877804881126E-01j)  (-7.823908105765881E-01+6.227877804881126E-01j)  (2.242707609493811E-01+9.745268727865771E-01j)  (2.242707609493811E-01+-9.745268727865771E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.843434919334105E-01+-6.203267579765555E-01j)  (-7.843434919334105E-01+6.203267579765555E-01j)  (2.303894266765919E-01+9.730985109821263E-01j)  (2.303894266765919E-01+-9.730985109821263E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.862884321366191E-01+-6.178596130903340E-01j)  (-7.862884321366191E-01+6.178596130903340E-01j)  (2.364989970237256E-01+9.716317329146738E-01j)  (2.364989970237256E-01+-9.716317329146738E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.882256119904402E-01+-6.153863701791713E-01j)  (-7.882256119904402E-01+6.153863701791713E-01j)  (2.425992307954080E-01+9.701265964901057E-01j)  (2.425992307954080E-01+-9.701265964901057E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.901550123756904E-01+-6.129070536529764E-01j)  (-7.901550123756904E-01+6.129070536529764E-01j)  (2.486898871648549E-01+9.685831611286311E-01j)  (2.486898871648549E-01+-9.685831611286311E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.920766142499670E-01+-6.104216879816026E-01j)  (-7.920766142499670E-01+6.104216879816026E-01j)  (2.547707256833819E-01+9.670014877624351E-01j)  (2.547707256833819E-01+-9.670014877624351E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.939903986478357E-01+-6.079302976946049E-01j)  (-7.939903986478357E-01+6.079302976946049E-01j)  (2.608415062898981E-01+9.653816388332735E-01j)  (2.608415062898981E-01+-9.653816388332735E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (-7.958963466810161E-01+-6.054329073810011E-01j)  (-7.958963466810161E-01+6.054329073810011E-01j)  (2.669019893203763E-01+9.637236782900095E-01j)  (2.669019893203763E-01+-9.637236782900095E-01j)
